구분명,측정일,수위비율
종로,2018-06-27,0.01599470112118922
종로,2018-06-28,0.025612223887315717
종로,2018-06-29,0.018508401045603425
종로,2018-06-30,0.01865358875031494
종로,2018-07-01,0.06292853599773242
종로,2018-07-02,0.07398064904725331
종로,2018-07-03,0.03092590624212648
종로,2018-07-04,0.018748996126228268
종로,2018-07-05,0.016382878768791465
종로,2018-07-06,0.01477402133735897
종로,2018-07-07,0.01327604035441337
종로,2018-07-08,0.012852694318468128
종로,2018-07-09,0.014033440150751657
종로,2018-07-10,0.0277567393825093
종로,2018-07-11,0.0179171981292517
종로,2018-07-12,0.017500262450659276
종로,2018-07-13,0.017034018854455362
종로,2018-07-14,0.0170598177542622
종로,2018-07-15,0.01719265059418829
종로,2018-07-16,0.016369093547912994
종로,2018-07-17,0.016113853720500546
종로,2018-07-18,0.016808540931804818
종로,2018-07-19,0.017165972484672883
종로,2018-07-20,0.017036617115982193
종로,2018-07-21,0.017272100970017638
종로,2018-07-22,0.017017222012261694
종로,2018-07-23,0.016120060678592424
종로,2018-07-24,0.017554884994121105
종로,2018-07-25,0.017951926912740404
종로,2018-07-26,0.01792607746519193
종로,2018-07-27,0.018198387765600066
종로,2018-07-28,0.020501792538002852
종로,2018-07-29,0.01730209908037289
종로,2018-07-30,0.016301361594020323
종로,2018-07-31,0.01700957813681028
종로,2018-08-01,0.01803377907628525
종로,2018-08-02,0.017936561284576567
종로,2018-08-03,0.01688479597085748
종로,2018-08-04,0.01636991370622323
종로,2018-08-05,0.018141002928949358
종로,2018-08-06,0.018167305123125827
종로,2018-08-07,0.017266284338263903
종로,2018-08-08,0.01721673844427741
종로,2018-08-09,0.021056473080115636
종로,2018-08-10,0.019170163919630872
종로,2018-08-11,0.017705859269168695
종로,2018-08-12,0.018927383839338206
종로,2018-08-13,0.0180364654834957
종로,2018-08-14,0.017742812788695723
종로,2018-08-15,0.018198551797262114
종로,2018-08-16,0.017859721434870243
종로,2018-08-17,0.017005346119929453
종로,2018-08-18,0.01693062641723356
종로,2018-08-19,0.017930286159711355
종로,2018-08-20,0.01706020486898463
종로,2018-08-21,0.01735355253212396
종로,2018-08-22,0.017075888343137426
종로,2018-08-23,0.016745303445452255
종로,2018-08-24,0.017546355347694633
종로,2018-08-25,0.016505476033005794
종로,2018-08-26,0.016164781486681615
종로,2018-08-27,0.02136203991286886
종로,2018-08-28,0.0834599395313681
종로,2018-08-29,0.060608865845721
종로,2018-08-30,0.04668055686780885
종로,2018-08-31,0.023251684659656466
중,2018-06-01,0.03333333333333333
중,2018-06-02,0.03333333333333333
중,2018-06-03,0.03333333333333333
중,2018-06-04,0.03333333333333333
중,2018-06-05,0.03333333333333333
중,2018-06-06,0.03333333333333333
중,2018-06-07,0.03333333333333333
중,2018-06-08,0.03333333333333333
중,2018-06-09,0.03333333333333333
중,2018-06-10,0.03333333333333333
중,2018-06-11,0.03333333333333333
중,2018-06-12,0.03333333333333333
중,2018-06-13,0.03333333333333333
중,2018-06-14,0.03333333333333333
중,2018-06-15,0.03333333333333333
중,2018-06-16,0.03333333333333333
중,2018-06-17,0.03333333333333333
중,2018-06-18,0.03333333333333333
중,2018-06-19,0.03333333333333333
중,2018-06-20,0.03333333333333333
중,2018-06-21,0.03333333333333333
중,2018-06-22,0.03333333333333333
중,2018-06-23,0.03333333333333333
중,2018-06-24,0.03333333333333333
중,2018-06-25,0.03333333333333333
중,2018-06-26,0.03333333333333333
중,2018-06-27,0.03333333333333333
중,2018-06-28,0.03333333333333333
중,2018-06-29,0.03333333333333333
중,2018-06-30,0.03333333333333333
중,2018-07-01,0.03333333333333333
중,2018-07-02,0.03333333333333333
중,2018-07-03,0.03333333333333333
중,2018-07-04,0.03333333333333333
중,2018-07-05,0.03333333333333333
중,2018-07-06,0.03333333333333333
중,2018-07-07,0.03333333333333333
중,2018-07-08,0.03333333333333333
중,2018-07-09,0.03333333333333333
중,2018-07-10,0.013026285182600605
중,2018-07-11,0.0
중,2018-07-12,0.0
중,2018-07-13,0.0
중,2018-07-14,0.0
중,2018-07-15,0.0
중,2018-07-16,0.0
중,2018-07-17,0.0
중,2018-07-18,0.0
중,2018-07-19,0.0
중,2018-07-20,0.0
중,2018-07-21,0.0
중,2018-07-22,0.0
중,2018-07-23,0.0
중,2018-07-24,0.0
중,2018-07-25,0.0
중,2018-07-26,0.0
중,2018-07-27,0.0
중,2018-07-28,0.0
중,2018-07-29,0.0
중,2018-07-30,0.0
중,2018-07-31,0.0
중,2018-08-01,0.0
중,2018-08-02,0.0
중,2018-08-03,0.0
중,2018-08-04,0.0
중,2018-08-05,0.0
중,2018-08-06,0.0
중,2018-08-07,0.0
중,2018-08-08,0.0
중,2018-08-09,0.0
중,2018-08-10,0.0
중,2018-08-11,0.0
중,2018-08-12,0.0
중,2018-08-13,0.0
중,2018-08-14,0.0
중,2018-08-15,0.0
중,2018-08-16,0.0
중,2018-08-17,0.0
중,2018-08-18,0.0
중,2018-08-19,0.0
중,2018-08-20,0.0
중,2018-08-21,0.0
중,2018-08-22,0.0
중,2018-08-23,0.0
중,2018-08-24,0.0
중,2018-08-25,0.0
중,2018-08-26,0.0
중,2018-08-27,0.0
중,2018-08-28,0.027845874475087955
중,2018-08-29,0.06050498031040074
중,2018-08-30,0.04903935185185185
중,2018-08-31,0.04037526059763725
중랑,2018-06-01,0.08401388888888889
중랑,2018-06-02,0.08274652777777777
중랑,2018-06-03,0.08318402777777778
중랑,2018-06-04,0.08447222222222223
중랑,2018-06-05,0.08522222222222223
중랑,2018-06-06,0.08434722222222223
중랑,2018-06-07,0.08456821480406386
중랑,2018-06-08,0.08398486759142498
중랑,2018-06-09,0.08508680555555556
중랑,2018-06-10,0.08949652777777778
중랑,2018-06-11,0.08896180555555555
중랑,2018-06-12,0.08826041666666666
중랑,2018-06-13,0.08723611111111111
중랑,2018-06-14,0.09109179415855355
중랑,2018-06-15,0.0878125
중랑,2018-06-16,0.0865625
중랑,2018-06-17,0.08652801358234297
중랑,2018-06-18,0.08198315467075039
중랑,2018-06-19,0.08605902777777777
중랑,2018-06-20,0.08517013888888889
중랑,2018-06-21,0.08383680555555556
중랑,2018-06-22,0.08336111111111112
중랑,2018-06-23,0.08395833333333334
중랑,2018-06-24,0.08389583333333334
중랑,2018-06-25,0.08463194444444445
중랑,2018-06-26,0.11292013888888888
중랑,2018-06-27,0.09636805555555557
중랑,2018-06-28,0.10025347222222222
중랑,2018-06-29,0.09611111111111112
중랑,2018-06-30,0.09427430555555555
중랑,2018-07-01,0.13060069444444444
중랑,2018-07-02,0.14259615384615384
중랑,2018-07-03,0.10763541666666666
중랑,2018-07-04,0.09633680555555556
중랑,2018-07-05,0.09552083333333335
중랑,2018-07-06,0.09474054054054054
중랑,2018-07-09,0.10145977011494252
중랑,2018-07-10,0.10670961002785516
중랑,2018-07-11,0.09724652777777777
중랑,2018-07-12,0.09300626304801671
중랑,2018-07-13,0.09075000000000001
중랑,2018-07-14,0.08776041666666666
중랑,2018-07-15,0.08576736111111112
중랑,2018-07-16,0.18737995824634654
중랑,2018-07-17,0.10735069444444445
중랑,2018-07-18,0.10540624999999999
중랑,2018-07-19,0.10438541666666666
중랑,2018-07-20,0.10539930555555556
중랑,2018-07-21,0.10475694444444444
중랑,2018-07-22,0.10360069444444445
중랑,2018-07-23,0.10500347222222223
중랑,2018-07-24,0.10670486111111112
중랑,2018-07-25,0.10764930555555555
중랑,2018-07-26,0.10777430555555555
중랑,2018-07-27,0.10669097222222222
중랑,2018-07-28,0.10782986111111112
중랑,2018-07-29,0.10703472222222223
중랑,2018-07-30,0.10571875000000001
중랑,2018-07-31,0.10478472222222221
중랑,2018-08-01,0.10355191256830601
중랑,2018-08-02,0.10501488095238094
중랑,2018-08-03,0.10486111111111111
중랑,2018-08-04,0.10526388888888888
중랑,2018-08-05,0.10600347222222223
중랑,2018-08-06,0.1057013888888889
중랑,2018-08-07,0.10621180555555555
중랑,2018-08-08,0.1059548611111111
중랑,2018-08-09,0.10899305555555555
중랑,2018-08-10,0.10791521890201529
중랑,2018-08-11,0.10637407407407407
중랑,2018-08-12,0.10659024745269288
중랑,2018-08-13,0.10406597222222222
중랑,2018-08-14,0.10241319444444444
중랑,2018-08-15,0.1050798611111111
중랑,2018-08-16,0.10169332406119612
중랑,2018-08-17,0.10168402777777778
중랑,2018-08-18,0.10547569444444443
중랑,2018-08-19,0.19856597222222222
중랑,2018-08-20,0.09412152777777777
중랑,2018-08-21,0.09748958333333332
중랑,2018-08-22,0.09425487465181058
중랑,2018-08-23,0.0964141765114663
중랑,2018-08-24,0.10466319444444444
중랑,2018-08-25,0.09888888888888889
중랑,2018-08-26,0.09960069444444446
중랑,2018-08-27,0.10998958333333332
중랑,2018-08-28,0.1427573904179409
중랑,2018-08-29,0.12639930555555556
중랑,2018-08-30,0.12862152777777777
중랑,2018-08-31,0.1052013888888889
